Run ID,Assay Name,Test Name,Test Date,Qubit tube conc.,Qubit tube conc. units,Original sample conc.,Original sample conc. units,Sample Volume (uL),Dilution Factor,Std 1 RFU,Std 2 RFU,Std 3 RFU,Excitation,Emission,Green RFU,Far Red RFU
Mouse 1 + 2 PDX 1 50uL - 2,1x dsDNA High Sensitivity,Sample_#241206-061848,06/12/2024 06:18:48 AM,2.04,ng/mL,0.204,ng/uL,2,100,169.31,31028.77,,Blue,Green,290.20,
Mouse 1 + 2 PDX 1 50uL - 1,1x dsDNA High Sensitivity,Sample_#241206-061756,06/12/2024 06:17:56 AM,1.18,ng/mL,0.118,ng/uL,2,100,169.31,31028.77,,Blue,Green,238.84,
Mouse 1 + 2 PDX 1 200uL - 2,1x dsDNA High Sensitivity,Sample_#241206-061706,06/12/2024 06:17:06 AM,5.71,ng/mL,0.571,ng/uL,2,100,169.31,31028.77,,Blue,Green,509.64,
Mouse 1 + 2 PDX 1 200uL - 1,1x dsDNA High Sensitivity,Sample_#241206-061441,06/12/2024 06:14:41 AM,4.56,ng/mL,0.456,ng/uL,2,100,169.31,31028.77,,Blue,Green,440.79,
MN2 #1-3 extra Terminal 100uL 0.2 PCR tube (2),1x dsDNA High Sensitivity,Sample_#241206-044656,06/12/2024 04:46:56 AM,4.36,ng/mL,0.436,ng/uL,2,100,150.43,31260.10,,Blue,Green,411.85,
MN2 #1-3 extra Terminal 100uL 0.2 PCR tube - repeat,1x dsDNA High Sensitivity,Sample_#241206-034750,06/12/2024 03:47:50 AM,3.94,ng/mL,0.394,ng/uL,2,100,147.68,27082.55,,Blue,Green,352.28,
MN2 #1-3 extra Terminal 100uL 1.5 E tube - repeat,1x dsDNA High Sensitivity,Sample_#241206-034740,06/12/2024 03:47:40 AM,13.3,ng/mL,1.33,ng/uL,2,100,147.68,27082.55,,Blue,Green,842.24,
MN2 #1-3 extra Terminal 100uL 0.2 PCR tube,1x dsDNA High Sensitivity,Sample_#241206-034718,06/12/2024 03:47:18 AM,4.27,ng/mL,0.427,ng/uL,2,100,147.68,27082.55,,Blue,Green,369.17,
MN2 #1-3 extra Terminal 100uL 1.5 E tube,1x dsDNA High Sensitivity,Sample_#241206-034614,06/12/2024 03:46:14 AM,13.6,ng/mL,1.36,ng/uL,2,100,147.68,27082.55,,Blue,Green,862.63,
